Date,region,Case,Count
2020-03-14,Al Jouf,Mortalities,0
2020-03-14,Asir,Mortalities,0
2020-03-14,Eastern Region,Mortalities,0
2020-03-14,Hail,Mortalities,0
2020-03-14,Jazan,Mortalities,0
2020-03-14,Mecca,Mortalities,0
2020-03-14,Medina,Mortalities,0
2020-03-14,Najran,Mortalities,0
2020-03-14,Northern Borders,Mortalities,0
2020-03-14,Qassim,Mortalities,0
2020-03-14,Riyadh,Mortalities,0
2020-03-14,Tabuk,Mortalities,0
2020-03-15,Al Bahah,Mortalities,0
2020-03-15,Al Jouf,Mortalities,0
2020-03-15,Asir,Mortalities,0
2020-03-15,Eastern Region,Mortalities,0
2020-03-15,Hail,Mortalities,0
2020-03-15,Jazan,Mortalities,0
2020-03-15,Mecca,Mortalities,0
2020-03-15,Medina,Mortalities,0
2020-03-15,Najran,Mortalities,0
2020-03-15,Northern Borders,Mortalities,0
2020-03-15,Qassim,Mortalities,0
2020-03-15,Riyadh,Mortalities,0
2020-03-15,Tabuk,Mortalities,0
2020-03-16,Al Bahah,Mortalities,0
2020-03-16,Al Jouf,Mortalities,0
2020-03-16,Asir,Mortalities,0
2020-03-16,Eastern Region,Mortalities,0
2020-03-16,Hail,Mortalities,0
2020-03-16,Jazan,Mortalities,0
2020-03-16,Mecca,Mortalities,0
2020-03-16,Medina,Mortalities,0
2020-03-16,Najran,Mortalities,0
2020-03-16,Northern Borders,Mortalities,0
2020-03-16,Qassim,Mortalities,0
2020-03-16,Riyadh,Mortalities,0
2020-03-16,Tabuk,Mortalities,0
2020-03-17,Al Bahah,Mortalities,0
2020-03-17,Al Jouf,Mortalities,0
2020-03-17,Asir,Mortalities,0
2020-03-17,Eastern Region,Mortalities,0
2020-03-17,Hail,Mortalities,0
2020-03-17,Jazan,Mortalities,0
2020-03-17,Mecca,Mortalities,0
2020-03-17,Medina,Mortalities,0
2020-03-17,Najran,Mortalities,0
2020-03-17,Northern Borders,Mortalities,0
2020-03-17,Qassim,Mortalities,0
2020-03-17,Riyadh,Mortalities,0
2020-03-17,Tabuk,Mortalities,0
2020-03-18,Al Bahah,Mortalities,0
2020-03-18,Al Jouf,Mortalities,0
2020-03-18,Asir,Mortalities,0
2020-03-18,Eastern Region,Mortalities,0
2020-03-18,Hail,Mortalities,0
2020-03-18,Jazan,Mortalities,0
2020-03-18,Mecca,Mortalities,0
2020-03-18,Medina,Mortalities,0
2020-03-18,Najran,Mortalities,0
2020-03-18,Northern Borders,Mortalities,0
2020-03-18,Qassim,Mortalities,0
2020-03-18,Riyadh,Mortalities,0
2020-03-18,Tabuk,Mortalities,0
2020-03-19,Al Bahah,Mortalities,0
2020-03-19,Al Jouf,Mortalities,0
2020-03-19,Asir,Mortalities,0
2020-03-19,Eastern Region,Mortalities,0
2020-03-19,Hail,Mortalities,0
2020-03-19,Jazan,Mortalities,0
2020-03-19,Mecca,Mortalities,0
2020-03-19,Medina,Mortalities,0
2020-03-19,Najran,Mortalities,0
2020-03-19,Northern Borders,Mortalities,0
2020-03-19,Qassim,Mortalities,0
2020-03-19,Riyadh,Mortalities,0
2020-03-19,Tabuk,Mortalities,0
2020-03-20,Al Bahah,Mortalities,0
2020-03-20,Al Jouf,Mortalities,0
2020-03-20,Asir,Mortalities,0
2020-03-20,Eastern Region,Mortalities,0
2020-03-20,Hail,Mortalities,0
2020-03-20,Jazan,Mortalities,0
2020-03-20,Mecca,Mortalities,0
2020-03-20,Medina,Mortalities,0
2020-03-20,Najran,Mortalities,0
2020-03-20,Northern Borders,Mortalities,0
2020-03-20,Qassim,Mortalities,0
2020-03-20,Riyadh,Mortalities,0
2020-03-20,Tabuk,Mortalities,0
2020-03-21,Al Bahah,Mortalities,0
2020-03-21,Al Jouf,Mortalities,0
2020-03-21,Asir,Mortalities,0
2020-03-21,Eastern Region,Mortalities,0
2020-03-21,Hail,Mortalities,0
2020-03-21,Jazan,Mortalities,0
2020-03-21,Mecca,Mortalities,0
2020-03-21,Medina,Mortalities,0
2020-03-21,Najran,Mortalities,0
2020-03-21,Northern Borders,Mortalities,0
2020-03-21,Qassim,Mortalities,0
2020-03-21,Riyadh,Mortalities,0
2020-03-21,Tabuk,Mortalities,0
2020-03-22,Al Bahah,Mortalities,0
2020-03-22,Al Jouf,Mortalities,0
2020-03-22,Asir,Mortalities,0
2020-03-22,Eastern Region,Mortalities,0
2020-03-22,Hail,Mortalities,0
2020-03-22,Jazan,Mortalities,0
2020-03-22,Mecca,Mortalities,0
2020-03-22,Medina,Mortalities,0
2020-03-22,Najran,Mortalities,0
2020-03-22,Northern Borders,Mortalities,0
2020-03-22,Qassim,Mortalities,0
2020-03-22,Riyadh,Mortalities,0
2020-03-22,Tabuk,Mortalities,0
2020-03-23,Al Bahah,Mortalities,0
2020-03-23,Al Jouf,Mortalities,0
2020-03-23,Asir,Mortalities,0
2020-03-23,Eastern Region,Mortalities,0
2020-03-23,Hail,Mortalities,0
2020-03-23,Jazan,Mortalities,0
2020-03-23,Mecca,Mortalities,0
2020-03-23,Medina,Mortalities,0
2020-03-23,Najran,Mortalities,0
2020-03-23,Northern Borders,Mortalities,0
2020-03-23,Qassim,Mortalities,0
2020-03-23,Riyadh,Mortalities,0
2020-03-23,Tabuk,Mortalities,0
2020-03-24,Al Bahah,Mortalities,0
2020-03-24,Al Jouf,Mortalities,0
2020-03-24,Asir,Mortalities,0
2020-03-24,Eastern Region,Mortalities,0
2020-03-24,Hail,Mortalities,0
2020-03-24,Jazan,Mortalities,0
2020-03-24,Mecca,Mortalities,0
2020-03-24,Medina,Mortalities,1
2020-03-24,Najran,Mortalities,0
2020-03-24,Northern Borders,Mortalities,0
2020-03-24,Qassim,Mortalities,0
2020-03-24,Riyadh,Mortalities,0
2020-03-24,Tabuk,Mortalities,0
2020-03-25,Al Bahah,Mortalities,0
2020-03-25,Al Jouf,Mortalities,0
2020-03-25,Asir,Mortalities,0
2020-03-25,Eastern Region,Mortalities,0
2020-03-25,Hail,Mortalities,0
2020-03-25,Jazan,Mortalities,0
2020-03-25,Mecca,Mortalities,1
2020-03-25,Medina,Mortalities,1
2020-03-25,Najran,Mortalities,0
2020-03-25,Northern Borders,Mortalities,0
2020-03-25,Qassim,Mortalities,0
2020-03-25,Riyadh,Mortalities,0
2020-03-25,Tabuk,Mortalities,0
2020-03-26,Al Bahah,Mortalities,0
2020-03-26,Al Jouf,Mortalities,0
2020-03-26,Asir,Mortalities,0
2020-03-26,Eastern Region,Mortalities,0
2020-03-26,Hail,Mortalities,0
2020-03-26,Jazan,Mortalities,0
2020-03-26,Mecca,Mortalities,1
2020-03-26,Medina,Mortalities,2
2020-03-26,Najran,Mortalities,0
2020-03-26,Northern Borders,Mortalities,0
2020-03-26,Qassim,Mortalities,0
2020-03-26,Riyadh,Mortalities,0
2020-03-26,Tabuk,Mortalities,0
2020-03-27,Al Bahah,Mortalities,0
2020-03-27,Al Jouf,Mortalities,0
2020-03-27,Asir,Mortalities,0
2020-03-27,Eastern Region,Mortalities,0
2020-03-27,Hail,Mortalities,0
2020-03-27,Jazan,Mortalities,0
2020-03-27,Mecca,Mortalities,1
2020-03-27,Medina,Mortalities,2
2020-03-27,Najran,Mortalities,0
2020-03-27,Northern Borders,Mortalities,0
2020-03-27,Qassim,Mortalities,0
2020-03-27,Riyadh,Mortalities,0
2020-03-27,Tabuk,Mortalities,0
2020-03-28,Al Bahah,Mortalities,0
2020-03-28,Al Jouf,Mortalities,0
2020-03-28,Asir,Mortalities,0
2020-03-28,Eastern Region,Mortalities,0
2020-03-28,Hail,Mortalities,0
2020-03-28,Jazan,Mortalities,0
2020-03-28,Mecca,Mortalities,1
2020-03-28,Medina,Mortalities,2
2020-03-28,Najran,Mortalities,0
2020-03-28,Northern Borders,Mortalities,0
2020-03-28,Qassim,Mortalities,0
2020-03-28,Riyadh,Mortalities,1
2020-03-28,Tabuk,Mortalities,0
2020-03-29,Al Bahah,Mortalities,0
2020-03-29,Al Jouf,Mortalities,0
2020-03-29,Asir,Mortalities,0
2020-03-29,Eastern Region,Mortalities,0
2020-03-29,Hail,Mortalities,0
2020-03-29,Jazan,Mortalities,0
2020-03-29,Mecca,Mortalities,3
2020-03-29,Medina,Mortalities,4
2020-03-29,Najran,Mortalities,0
2020-03-29,Northern Borders,Mortalities,0
2020-03-29,Qassim,Mortalities,0
2020-03-29,Riyadh,Mortalities,1
2020-03-29,Tabuk,Mortalities,0
2020-03-30,Al Bahah,Mortalities,0
2020-03-30,Al Jouf,Mortalities,0
2020-03-30,Asir,Mortalities,0
2020-03-30,Eastern Region,Mortalities,0
2020-03-30,Hail,Mortalities,0
2020-03-30,Jazan,Mortalities,0
2020-03-30,Mecca,Mortalities,3
2020-03-30,Medina,Mortalities,4
2020-03-30,Najran,Mortalities,0
2020-03-30,Northern Borders,Mortalities,0
2020-03-30,Qassim,Mortalities,0
2020-03-30,Riyadh,Mortalities,1
2020-03-30,Tabuk,Mortalities,0
2020-03-31,Al Bahah,Mortalities,0
2020-03-31,Al Jouf,Mortalities,0
2020-03-31,Asir,Mortalities,0
2020-03-31,Eastern Region,Mortalities,0
2020-03-31,Hail,Mortalities,0
2020-03-31,Jazan,Mortalities,0
2020-03-31,Mecca,Mortalities,3
2020-03-31,Medina,Mortalities,6
2020-03-31,Najran,Mortalities,0
2020-03-31,Northern Borders,Mortalities,0
2020-03-31,Qassim,Mortalities,0
2020-03-31,Riyadh,Mortalities,1
2020-03-31,Tabuk,Mortalities,0
2020-04-01,Al Bahah,Mortalities,0
2020-04-01,Al Jouf,Mortalities,0
2020-04-01,Asir,Mortalities,0
2020-04-01,Eastern Region,Mortalities,0
2020-04-01,Hail,Mortalities,0
2020-04-01,Jazan,Mortalities,0
2020-04-01,Mecca,Mortalities,4
2020-04-01,Medina,Mortalities,10
2020-04-01,Najran,Mortalities,0
2020-04-01,Northern Borders,Mortalities,0
2020-04-01,Qassim,Mortalities,0
2020-04-01,Riyadh,Mortalities,2
2020-04-01,Tabuk,Mortalities,0
2020-04-02,Al Bahah,Mortalities,0
2020-04-02,Al Jouf,Mortalities,0
2020-04-02,Asir,Mortalities,1
2020-04-02,Eastern Region,Mortalities,1
2020-04-02,Hail,Mortalities,0
2020-04-02,Jazan,Mortalities,0
2020-04-02,Mecca,Mortalities,4
2020-04-02,Medina,Mortalities,13
2020-04-02,Najran,Mortalities,0
2020-04-02,Northern Borders,Mortalities,0
2020-04-02,Qassim,Mortalities,0
2020-04-02,Riyadh,Mortalities,2
2020-04-02,Tabuk,Mortalities,0
2020-04-03,Al Bahah,Mortalities,0
2020-04-03,Al Jouf,Mortalities,0
2020-04-03,Asir,Mortalities,1
2020-04-03,Eastern Region,Mortalities,1
2020-04-03,Hail,Mortalities,0
2020-04-03,Jazan,Mortalities,0
2020-04-03,Mecca,Mortalities,5
2020-04-03,Medina,Mortalities,16
2020-04-03,Najran,Mortalities,0
2020-04-03,Northern Borders,Mortalities,0
2020-04-03,Qassim,Mortalities,0
2020-04-03,Riyadh,Mortalities,2
2020-04-03,Tabuk,Mortalities,0
2020-04-04,Al Bahah,Mortalities,0
2020-04-04,Al Jouf,Mortalities,0
2020-04-04,Asir,Mortalities,1
2020-04-04,Eastern Region,Mortalities,1
2020-04-04,Hail,Mortalities,0
2020-04-04,Jazan,Mortalities,0
2020-04-04,Mecca,Mortalities,7
2020-04-04,Medina,Mortalities,18
2020-04-04,Najran,Mortalities,0
2020-04-04,Northern Borders,Mortalities,0
2020-04-04,Qassim,Mortalities,0
2020-04-04,Riyadh,Mortalities,2
2020-04-04,Tabuk,Mortalities,0
2020-04-05,Al Bahah,Mortalities,0
2020-04-05,Al Jouf,Mortalities,0
2020-04-05,Asir,Mortalities,1
2020-04-05,Eastern Region,Mortalities,1
2020-04-05,Hail,Mortalities,0
2020-04-05,Jazan,Mortalities,0
2020-04-05,Mecca,Mortalities,10
2020-04-05,Medina,Mortalities,19
2020-04-05,Najran,Mortalities,0
2020-04-05,Northern Borders,Mortalities,0
2020-04-05,Qassim,Mortalities,0
2020-04-05,Riyadh,Mortalities,3
2020-04-05,Tabuk,Mortalities,0
2020-04-06,Al Bahah,Mortalities,0
2020-04-06,Al Jouf,Mortalities,0
2020-04-06,Asir,Mortalities,1
2020-04-06,Eastern Region,Mortalities,2
2020-04-06,Hail,Mortalities,0
2020-04-06,Jazan,Mortalities,0
2020-04-06,Mecca,Mortalities,12
2020-04-06,Medina,Mortalities,19
2020-04-06,Najran,Mortalities,0
2020-04-06,Northern Borders,Mortalities,0
2020-04-06,Qassim,Mortalities,1
2020-04-06,Riyadh,Mortalities,3
2020-04-06,Tabuk,Mortalities,0
2020-04-07,Al Bahah,Mortalities,0
2020-04-07,Al Jouf,Mortalities,0
2020-04-07,Asir,Mortalities,1
2020-04-07,Eastern Region,Mortalities,3
2020-04-07,Hail,Mortalities,0
2020-04-07,Jazan,Mortalities,0
2020-04-07,Mecca,Mortalities,14
2020-04-07,Medina,Mortalities,19
2020-04-07,Najran,Mortalities,0
2020-04-07,Northern Borders,Mortalities,0
2020-04-07,Qassim,Mortalities,1
2020-04-07,Riyadh,Mortalities,3
2020-04-07,Tabuk,Mortalities,0
2020-04-08,Al Bahah,Mortalities,0
2020-04-08,Al Jouf,Mortalities,0
2020-04-08,Asir,Mortalities,1
2020-04-08,Eastern Region,Mortalities,5
2020-04-08,Hail,Mortalities,0
2020-04-08,Jazan,Mortalities,0
2020-04-08,Mecca,Mortalities,15
2020-04-08,Medina,Mortalities,19
2020-04-08,Najran,Mortalities,0
2020-04-08,Northern Borders,Mortalities,0
2020-04-08,Qassim,Mortalities,1
2020-04-08,Riyadh,Mortalities,3
2020-04-08,Tabuk,Mortalities,0
2020-04-09,Al Bahah,Mortalities,0
2020-04-09,Al Jouf,Mortalities,0
2020-04-09,Asir,Mortalities,1
2020-04-09,Eastern Region,Mortalities,5
2020-04-09,Hail,Mortalities,0
2020-04-09,Jazan,Mortalities,0
2020-04-09,Mecca,Mortalities,16
2020-04-09,Medina,Mortalities,19
2020-04-09,Najran,Mortalities,0
2020-04-09,Northern Borders,Mortalities,0
2020-04-09,Qassim,Mortalities,2
2020-04-09,Riyadh,Mortalities,4
2020-04-09,Tabuk,Mortalities,0
2020-04-10,Al Bahah,Mortalities,0
2020-04-10,Al Jouf,Mortalities,0
2020-04-10,Asir,Mortalities,1
2020-04-10,Eastern Region,Mortalities,5
2020-04-10,Hail,Mortalities,0
2020-04-10,Jazan,Mortalities,0
2020-04-10,Mecca,Mortalities,20
2020-04-10,Medina,Mortalities,20
2020-04-10,Najran,Mortalities,0
2020-04-10,Northern Borders,Mortalities,0
2020-04-10,Qassim,Mortalities,2
2020-04-10,Riyadh,Mortalities,4
2020-04-10,Tabuk,Mortalities,0
2020-04-11,Al Bahah,Mortalities,0
2020-04-11,Al Jouf,Mortalities,0
2020-04-11,Asir,Mortalities,1
2020-04-11,Eastern Region,Mortalities,6
2020-04-11,Hail,Mortalities,0
2020-04-11,Jazan,Mortalities,0
2020-04-11,Mecca,Mortalities,24
2020-04-11,Medina,Mortalities,22
2020-04-11,Najran,Mortalities,0
2020-04-11,Northern Borders,Mortalities,0
2020-04-11,Qassim,Mortalities,2
2020-04-11,Riyadh,Mortalities,4
2020-04-11,Tabuk,Mortalities,0
2020-04-12,Al Bahah,Mortalities,0
2020-04-12,Al Jouf,Mortalities,0
2020-04-12,Asir,Mortalities,1
2020-04-12,Eastern Region,Mortalities,7
2020-04-12,Hail,Mortalities,0
2020-04-12,Jazan,Mortalities,0
2020-04-12,Mecca,Mortalities,26
2020-04-12,Medina,Mortalities,25
2020-04-12,Najran,Mortalities,0
2020-04-12,Northern Borders,Mortalities,0
2020-04-12,Qassim,Mortalities,2
2020-04-12,Riyadh,Mortalities,4
2020-04-12,Tabuk,Mortalities,0
2020-04-13,Al Bahah,Mortalities,0
2020-04-13,Al Jouf,Mortalities,0
2020-04-13,Asir,Mortalities,1
2020-04-13,Eastern Region,Mortalities,7
2020-04-13,Hail,Mortalities,0
2020-04-13,Jazan,Mortalities,0
2020-04-13,Mecca,Mortalities,30
2020-04-13,Medina,Mortalities,29
2020-04-13,Najran,Mortalities,0
2020-04-13,Northern Borders,Mortalities,0
2020-04-13,Qassim,Mortalities,2
2020-04-13,Riyadh,Mortalities,4
2020-04-13,Tabuk,Mortalities,0
2020-04-14,Al Bahah,Mortalities,0
2020-04-14,Al Jouf,Mortalities,0
2020-04-14,Asir,Mortalities,1
2020-04-14,Eastern Region,Mortalities,7
2020-04-14,Hail,Mortalities,0
2020-04-14,Jazan,Mortalities,0
2020-04-14,Mecca,Mortalities,34
2020-04-14,Medina,Mortalities,31
2020-04-14,Najran,Mortalities,0
2020-04-14,Northern Borders,Mortalities,0
2020-04-14,Qassim,Mortalities,2
2020-04-14,Riyadh,Mortalities,4
2020-04-14,Tabuk,Mortalities,0
2020-04-15,Al Bahah,Mortalities,0
2020-04-15,Al Jouf,Mortalities,0
2020-04-15,Asir,Mortalities,1
2020-04-15,Eastern Region,Mortalities,7
2020-04-15,Hail,Mortalities,0
2020-04-15,Jazan,Mortalities,0
2020-04-15,Mecca,Mortalities,37
2020-04-15,Medina,Mortalities,32
2020-04-15,Najran,Mortalities,0
2020-04-15,Northern Borders,Mortalities,0
2020-04-15,Qassim,Mortalities,2
2020-04-15,Riyadh,Mortalities,4
2020-04-15,Tabuk,Mortalities,0
2020-04-16,Al Bahah,Mortalities,0
2020-04-16,Al Jouf,Mortalities,0
2020-04-16,Asir,Mortalities,1
2020-04-16,Eastern Region,Mortalities,7
2020-04-16,Hail,Mortalities,0
2020-04-16,Jazan,Mortalities,0
2020-04-16,Mecca,Mortalities,40
2020-04-16,Medina,Mortalities,32
2020-04-16,Najran,Mortalities,0
2020-04-16,Northern Borders,Mortalities,0
2020-04-16,Qassim,Mortalities,2
2020-04-16,Riyadh,Mortalities,4
2020-04-16,Tabuk,Mortalities,1
2020-04-17,Al Bahah,Mortalities,0
2020-04-17,Al Jouf,Mortalities,0
2020-04-17,Asir,Mortalities,1
2020-04-17,Eastern Region,Mortalities,7
2020-04-17,Hail,Mortalities,0
2020-04-17,Jazan,Mortalities,1
2020-04-17,Mecca,Mortalities,44
2020-04-17,Medina,Mortalities,32
2020-04-17,Najran,Mortalities,0
2020-04-17,Northern Borders,Mortalities,0
2020-04-17,Qassim,Mortalities,2
2020-04-17,Riyadh,Mortalities,4
2020-04-17,Tabuk,Mortalities,1
2020-04-18,Al Bahah,Mortalities,0
2020-04-18,Al Jouf,Mortalities,0
2020-04-18,Asir,Mortalities,1
2020-04-18,Eastern Region,Mortalities,7
2020-04-18,Hail,Mortalities,0
2020-04-18,Jazan,Mortalities,1
2020-04-18,Mecca,Mortalities,49
2020-04-18,Medina,Mortalities,32
2020-04-18,Najran,Mortalities,0
2020-04-18,Northern Borders,Mortalities,0
2020-04-18,Qassim,Mortalities,2
2020-04-18,Riyadh,Mortalities,4
2020-04-18,Tabuk,Mortalities,1
2020-04-19,Al Bahah,Mortalities,0
2020-04-19,Al Jouf,Mortalities,0
2020-04-19,Asir,Mortalities,1
2020-04-19,Eastern Region,Mortalities,7
2020-04-19,Hail,Mortalities,0
2020-04-19,Jazan,Mortalities,1
2020-04-19,Mecca,Mortalities,55
2020-04-19,Medina,Mortalities,32
2020-04-19,Najran,Mortalities,0
2020-04-19,Northern Borders,Mortalities,0
2020-04-19,Qassim,Mortalities,2
2020-04-19,Riyadh,Mortalities,4
2020-04-19,Tabuk,Mortalities,1
2020-04-20,Al Bahah,Mortalities,0
2020-04-20,Al Jouf,Mortalities,0
2020-04-20,Asir,Mortalities,1
2020-04-20,Eastern Region,Mortalities,7
2020-04-20,Hail,Mortalities,0
2020-04-20,Jazan,Mortalities,1
2020-04-20,Mecca,Mortalities,59
2020-04-20,Medina,Mortalities,32
2020-04-20,Najran,Mortalities,0
2020-04-20,Northern Borders,Mortalities,0
2020-04-20,Qassim,Mortalities,2
2020-04-20,Riyadh,Mortalities,6
2020-04-20,Tabuk,Mortalities,1
2020-04-21,Al Bahah,Mortalities,0
2020-04-21,Al Jouf,Mortalities,0
2020-04-21,Asir,Mortalities,1
2020-04-21,Eastern Region,Mortalities,7
2020-04-21,Hail,Mortalities,0
2020-04-21,Jazan,Mortalities,1
2020-04-21,Mecca,Mortalities,64
2020-04-21,Medina,Mortalities,32
2020-04-21,Najran,Mortalities,0
2020-04-21,Northern Borders,Mortalities,0
2020-04-21,Qassim,Mortalities,2
2020-04-21,Riyadh,Mortalities,6
2020-04-21,Tabuk,Mortalities,1
2020-04-22,Al Bahah,Mortalities,0
2020-04-22,Al Jouf,Mortalities,0
2020-04-22,Asir,Mortalities,1
2020-04-22,Eastern Region,Mortalities,7
2020-04-22,Hail,Mortalities,0
2020-04-22,Jazan,Mortalities,1
2020-04-22,Mecca,Mortalities,71
2020-04-22,Medina,Mortalities,32
2020-04-22,Najran,Mortalities,0
2020-04-22,Northern Borders,Mortalities,0
2020-04-22,Qassim,Mortalities,2
2020-04-22,Riyadh,Mortalities,6
2020-04-22,Tabuk,Mortalities,1
2020-04-23,Al Bahah,Mortalities,0
2020-04-23,Al Jouf,Mortalities,0
2020-04-23,Asir,Mortalities,1
2020-04-23,Eastern Region,Mortalities,7
2020-04-23,Hail,Mortalities,0
2020-04-23,Jazan,Mortalities,1
2020-04-23,Mecca,Mortalities,77
2020-04-23,Medina,Mortalities,32
2020-04-23,Najran,Mortalities,0
2020-04-23,Northern Borders,Mortalities,0
2020-04-23,Qassim,Mortalities,2
2020-04-23,Riyadh,Mortalities,6
2020-04-23,Tabuk,Mortalities,1
2020-04-24,Al Bahah,Mortalities,0
2020-04-24,Al Jouf,Mortalities,0
2020-04-24,Asir,Mortalities,1
2020-04-24,Eastern Region,Mortalities,7
2020-04-24,Hail,Mortalities,0
2020-04-24,Jazan,Mortalities,1
2020-04-24,Mecca,Mortalities,86
2020-04-24,Medina,Mortalities,32
2020-04-24,Najran,Mortalities,0
2020-04-24,Northern Borders,Mortalities,0
2020-04-24,Qassim,Mortalities,2
2020-04-24,Riyadh,Mortalities,6
2020-04-24,Tabuk,Mortalities,1
2020-04-25,Al Bahah,Mortalities,0
2020-04-25,Al Jouf,Mortalities,0
2020-04-25,Asir,Mortalities,1
2020-04-25,Eastern Region,Mortalities,8
2020-04-25,Hail,Mortalities,0
2020-04-25,Jazan,Mortalities,1
2020-04-25,Mecca,Mortalities,88
2020-04-25,Medina,Mortalities,32
2020-04-25,Najran,Mortalities,0
2020-04-25,Northern Borders,Mortalities,0
2020-04-25,Qassim,Mortalities,2
2020-04-25,Riyadh,Mortalities,6
2020-04-25,Tabuk,Mortalities,1
2020-04-26,Al Bahah,Mortalities,0
2020-04-26,Al Jouf,Mortalities,0
2020-04-26,Asir,Mortalities,1
2020-04-26,Eastern Region,Mortalities,8
2020-04-26,Hail,Mortalities,0
2020-04-26,Jazan,Mortalities,1
2020-04-26,Mecca,Mortalities,93
2020-04-26,Medina,Mortalities,32
2020-04-26,Najran,Mortalities,0
