Date,City,Active cases,Cases,Mortalities,Recoveries,CFR Percent,Recovary Percent
2020-04-12,Saihat,2,2,0,0,0.0,0.0
2020-04-12,Salwa,0,0,0,0,0.0,0.0
2020-04-12,Samodah,0,0,0,0,0.0,0.0
2020-04-12,Urayarah,0,0,0,0,0.0,0.0
2020-04-13,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-13,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-13,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-13,Al Jafr,0,0,0,0,0.0,0.0
2020-04-13,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-13,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-13,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-13,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-13,As Sufairy,0,0,0,0,0.0,0.0
2020-04-13,Bqeeq,0,0,0,0,0.0,0.0
2020-04-13,Dahran,40,49,0,9,0.0,18.367346938775512
2020-04-13,Dammam,214,259,1,44,0.3861003861003861,16.98841698841699
2020-04-13,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-13,Hardh,0,0,0,0,0.0,0.0
2020-04-13,Hufof,71,81,3,7,3.7037037037037037,8.641975308641975
2020-04-13,Jubail,3,5,1,1,20.0,20.0
2020-04-13,Khafji,15,15,0,0,0.0,0.0
2020-04-13,Khobar,37,44,1,6,2.272727272727273,13.636363636363637
2020-04-13,Mulayjah,0,0,0,0,0.0,0.0
2020-04-13,Nairyah,0,1,0,1,0.0,100.0
2020-04-13,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-13,Qatif,125,189,1,63,0.5291005291005291,33.333333333333336
2020-04-13,Ras Tanura,8,8,0,0,0.0,0.0
2020-04-13,Safwa,0,0,0,0,0.0,0.0
2020-04-13,Saihat,2,2,0,0,0.0,0.0
2020-04-13,Salwa,0,0,0,0,0.0,0.0
2020-04-13,Samodah,0,0,0,0,0.0,0.0
2020-04-13,Urayarah,0,0,0,0,0.0,0.0
2020-04-14,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-14,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-14,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-14,Al Jafr,0,0,0,0,0.0,0.0
2020-04-14,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-14,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-14,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-14,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-14,As Sufairy,0,0,0,0,0.0,0.0
2020-04-14,Bqeeq,0,0,0,0,0.0,0.0
2020-04-14,Dahran,41,50,0,9,0.0,18.0
2020-04-14,Dammam,298,343,1,44,0.2915451895043732,12.82798833819242
2020-04-14,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-14,Hardh,0,0,0,0,0.0,0.0
2020-04-14,Hufof,156,167,3,8,1.7964071856287425,4.790419161676646
2020-04-14,Jubail,9,11,1,1,9.090909090909092,9.090909090909092
2020-04-14,Khafji,15,15,0,0,0.0,0.0
2020-04-14,Khobar,38,45,1,6,2.2222222222222223,13.333333333333334
2020-04-14,Mulayjah,0,0,0,0,0.0,0.0
2020-04-14,Nairyah,0,1,0,1,0.0,100.0
2020-04-14,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-14,Qatif,129,193,1,63,0.5181347150259067,32.64248704663213
2020-04-14,Ras Tanura,10,10,0,0,0.0,0.0
2020-04-14,Safwa,0,0,0,0,0.0,0.0
2020-04-14,Saihat,2,2,0,0,0.0,0.0
2020-04-14,Salwa,0,0,0,0,0.0,0.0
2020-04-14,Samodah,0,0,0,0,0.0,0.0
2020-04-14,Urayarah,0,0,0,0,0.0,0.0
2020-04-15,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-15,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-15,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-15,Al Jafr,1,1,0,0,0.0,0.0
2020-04-15,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-15,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-15,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-15,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-15,As Sufairy,0,0,0,0,0.0,0.0
2020-04-15,Bqeeq,0,0,0,0,0.0,0.0
2020-04-15,Dahran,38,51,0,13,0.0,25.49019607843137
2020-04-15,Dammam,331,381,1,49,0.26246719160104987,12.860892388451443
2020-04-15,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-15,Hardh,0,0,0,0,0.0,0.0
2020-04-15,Hufof,156,168,3,9,1.7857142857142858,5.357142857142857
2020-04-15,Jubail,13,15,1,1,6.666666666666667,6.666666666666667
2020-04-15,Khafji,15,15,0,0,0.0,0.0
2020-04-15,Khobar,38,46,1,7,2.1739130434782608,15.217391304347826
2020-04-15,Mulayjah,0,0,0,0,0.0,0.0
2020-04-15,Nairyah,0,1,0,1,0.0,100.0
2020-04-15,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-15,Qatif,126,198,1,71,0.5050505050505051,35.85858585858586
2020-04-15,Ras Tanura,11,13,0,2,0.0,15.384615384615385
2020-04-15,Safwa,0,0,0,0,0.0,0.0
2020-04-15,Saihat,2,2,0,0,0.0,0.0
2020-04-15,Salwa,0,0,0,0,0.0,0.0
2020-04-15,Samodah,0,0,0,0,0.0,0.0
2020-04-15,Urayarah,0,0,0,0,0.0,0.0
2020-04-16,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-16,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-16,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-16,Al Jafr,1,1,0,0,0.0,0.0
2020-04-16,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-16,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-16,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-16,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-16,As Sufairy,0,0,0,0,0.0,0.0
2020-04-16,Bqeeq,0,0,0,0,0.0,0.0
2020-04-16,Dahran,29,51,0,22,0.0,43.13725490196079
2020-04-16,Dammam,348,399,1,50,0.2506265664160401,12.531328320802006
2020-04-16,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-16,Hardh,0,0,0,0,0.0,0.0
2020-04-16,Hufof,185,203,3,15,1.477832512315271,7.389162561576355
2020-04-16,Jubail,17,19,1,1,5.2631578947368425,5.2631578947368425
2020-04-16,Khafji,15,15,0,0,0.0,0.0
2020-04-16,Khobar,40,48,1,7,2.0833333333333335,14.583333333333334
2020-04-16,Mulayjah,0,0,0,0,0.0,0.0
2020-04-16,Nairyah,0,1,0,1,0.0,100.0
2020-04-16,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-16,Qatif,124,198,1,73,0.5050505050505051,36.86868686868687
2020-04-16,Ras Tanura,12,14,0,2,0.0,14.285714285714286
2020-04-16,Safwa,0,0,0,0,0.0,0.0
2020-04-16,Saihat,2,2,0,0,0.0,0.0
2020-04-16,Salwa,0,0,0,0,0.0,0.0
2020-04-16,Samodah,0,0,0,0,0.0,0.0
2020-04-16,Urayarah,0,0,0,0,0.0,0.0
2020-04-17,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-17,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-17,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-17,Al Jafr,2,2,0,0,0.0,0.0
2020-04-17,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-17,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-17,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-17,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-17,As Sufairy,0,0,0,0,0.0,0.0
2020-04-17,Bqeeq,0,0,0,0,0.0,0.0
2020-04-17,Dahran,31,53,0,22,0.0,41.509433962264154
2020-04-17,Dammam,430,487,1,56,0.2053388090349076,11.498973305954825
2020-04-17,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-17,Hardh,0,0,0,0,0.0,0.0
2020-04-17,Hufof,186,209,3,20,1.4354066985645932,9.569377990430622
2020-04-17,Jubail,44,46,1,1,2.1739130434782608,2.1739130434782608
2020-04-17,Khafji,15,15,0,0,0.0,0.0
2020-04-17,Khobar,44,52,1,7,1.9230769230769231,13.461538461538462
2020-04-17,Mulayjah,0,0,0,0,0.0,0.0
2020-04-17,Nairyah,0,1,0,1,0.0,100.0
2020-04-17,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-17,Qatif,121,198,1,76,0.5050505050505051,38.38383838383838
2020-04-17,Ras Tanura,12,14,0,2,0.0,14.285714285714286
2020-04-17,Safwa,0,0,0,0,0.0,0.0
2020-04-17,Saihat,2,2,0,0,0.0,0.0
2020-04-17,Salwa,0,0,0,0,0.0,0.0
2020-04-17,Samodah,0,0,0,0,0.0,0.0
2020-04-17,Urayarah,0,0,0,0,0.0,0.0
2020-04-18,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-18,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-18,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-18,Al Jafr,2,2,0,0,0.0,0.0
2020-04-18,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-18,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-18,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-18,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-18,As Sufairy,0,0,0,0,0.0,0.0
2020-04-18,Bqeeq,0,0,0,0,0.0,0.0
2020-04-18,Dahran,35,57,0,22,0.0,38.59649122807018
2020-04-18,Dammam,611,681,1,69,0.14684287812041116,10.13215859030837
2020-04-18,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-18,Hardh,0,0,0,0,0.0,0.0
2020-04-18,Hufof,309,332,3,20,0.9036144578313253,6.024096385542169
2020-04-18,Jubail,46,49,1,2,2.0408163265306123,4.081632653061225
2020-04-18,Khafji,15,15,0,0,0.0,0.0
2020-04-18,Khobar,43,52,1,8,1.9230769230769231,15.384615384615385
2020-04-18,Mulayjah,0,0,0,0,0.0,0.0
2020-04-18,Nairyah,0,1,0,1,0.0,100.0
2020-04-18,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-18,Qatif,103,198,1,94,0.5050505050505051,47.474747474747474
2020-04-18,Ras Tanura,13,17,0,4,0.0,23.529411764705884
2020-04-18,Safwa,0,0,0,0,0.0,0.0
2020-04-18,Saihat,2,2,0,0,0.0,0.0
2020-04-18,Salwa,0,0,0,0,0.0,0.0
2020-04-18,Samodah,0,0,0,0,0.0,0.0
2020-04-18,Urayarah,0,0,0,0,0.0,0.0
2020-04-19,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-19,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-19,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-19,Al Jafr,2,2,0,0,0.0,0.0
2020-04-19,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-19,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-19,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-19,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-19,As Sufairy,0,0,0,0,0.0,0.0
2020-04-19,Bqeeq,0,0,0,0,0.0,0.0
2020-04-19,Dahran,35,57,0,22,0.0,38.59649122807018
2020-04-19,Dammam,686,759,1,72,0.13175230566534915,9.486166007905139
2020-04-19,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-19,Hardh,0,0,0,0,0.0,0.0
2020-04-19,Hufof,372,395,3,20,0.759493670886076,5.063291139240507
2020-04-19,Jubail,85,88,1,2,1.1363636363636365,2.272727272727273
2020-04-19,Khafji,15,15,0,0,0.0,0.0
2020-04-19,Khobar,48,57,1,8,1.7543859649122806,14.035087719298245
2020-04-19,Mulayjah,0,0,0,0,0.0,0.0
2020-04-19,Nairyah,0,1,0,1,0.0,100.0
2020-04-19,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-19,Qatif,100,198,1,97,0.5050505050505051,48.98989898989899
2020-04-19,Ras Tanura,13,17,0,4,0.0,23.529411764705884
2020-04-19,Safwa,0,0,0,0,0.0,0.0
2020-04-19,Saihat,2,2,0,0,0.0,0.0
2020-04-19,Salwa,0,0,0,0,0.0,0.0
2020-04-19,Samodah,0,0,0,0,0.0,0.0
2020-04-19,Urayarah,0,0,0,0,0.0,0.0
2020-04-20,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-20,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-20,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-20,Al Jafr,2,2,0,0,0.0,0.0
2020-04-20,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-20,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-20,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-20,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-20,As Sufairy,0,0,0,0,0.0,0.0
2020-04-20,Bqeeq,0,0,0,0,0.0,0.0
2020-04-20,Dahran,36,59,0,23,0.0,38.983050847457626
2020-04-20,Dammam,678,764,1,85,0.13089005235602094,11.12565445026178
2020-04-20,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-20,Hardh,0,0,0,0,0.0,0.0
2020-04-20,Hufof,507,533,3,23,0.5628517823639775,4.315196998123827
2020-04-20,Jubail,97,100,1,2,1.0,2.0
2020-04-20,Khafji,15,15,0,0,0.0,0.0
2020-04-20,Khobar,39,57,1,17,1.7543859649122806,29.82456140350877
2020-04-20,Mulayjah,0,0,0,0,0.0,0.0
2020-04-20,Nairyah,0,1,0,1,0.0,100.0
2020-04-20,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-20,Qatif,73,198,1,124,0.5050505050505051,62.62626262626262
2020-04-20,Ras Tanura,12,17,0,5,0.0,29.41176470588235
2020-04-20,Safwa,0,0,0,0,0.0,0.0
2020-04-20,Saihat,2,2,0,0,0.0,0.0
2020-04-20,Salwa,0,0,0,0,0.0,0.0
2020-04-20,Samodah,0,0,0,0,0.0,0.0
2020-04-20,Urayarah,0,0,0,0,0.0,0.0
2020-04-21,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-21,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-21,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-21,Al Jafr,3,3,0,0,0.0,0.0
2020-04-21,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-21,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-21,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-21,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-21,As Sufairy,0,0,0,0,0.0,0.0
2020-04-21,Bqeeq,0,0,0,0,0.0,0.0
2020-04-21,Dahran,59,85,0,26,0.0,30.58823529411765
2020-04-21,Dammam,714,825,1,110,0.12121212121212122,13.333333333333334
2020-04-21,Hafr Al Batin,0,1,0,1,0.0,100.0
2020-04-21,Hardh,0,0,0,0,0.0,0.0
2020-04-21,Hufof,747,773,3,23,0.38809831824062097,2.975420439844761
2020-04-21,Jubail,96,100,1,3,1.0,3.0
2020-04-21,Khafji,15,15,0,0,0.0,0.0
2020-04-21,Khobar,34,57,1,22,1.7543859649122806,38.59649122807018
2020-04-21,Mulayjah,0,0,0,0,0.0,0.0
2020-04-21,Nairyah,0,1,0,1,0.0,100.0
2020-04-21,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-21,Qatif,46,198,1,151,0.5050505050505051,76.26262626262626
2020-04-21,Ras Tanura,11,17,0,6,0.0,35.294117647058826
2020-04-21,Safwa,0,0,0,0,0.0,0.0
2020-04-21,Saihat,2,2,0,0,0.0,0.0
2020-04-21,Salwa,0,0,0,0,0.0,0.0
2020-04-21,Samodah,0,0,0,0,0.0,0.0
2020-04-21,Urayarah,0,0,0,0,0.0,0.0
2020-04-22,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-22,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-22,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-22,Al Jafr,3,3,0,0,0.0,0.0
2020-04-22,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-22,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-22,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-22,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-22,As Sufairy,0,0,0,0,0.0,0.0
2020-04-22,Bqeeq,0,0,0,0,0.0,0.0
2020-04-22,Dahran,57,86,0,29,0.0,33.72093023255814
2020-04-22,Dammam,744,868,1,123,0.1152073732718894,14.170506912442397
2020-04-22,Hafr Al Batin,1,2,0,1,0.0,50.0
2020-04-22,Hardh,0,0,0,0,0.0,0.0
2020-04-22,Hufof,822,851,3,26,0.3525264394829612,3.055229142185664
2020-04-22,Jubail,134,140,1,5,0.7142857142857143,3.5714285714285716
2020-04-22,Khafji,7,15,0,8,0.0,53.333333333333336
2020-04-22,Khobar,55,85,1,29,1.1764705882352942,34.11764705882353
2020-04-22,Mulayjah,0,0,0,0,0.0,0.0
2020-04-22,Nairyah,0,1,0,1,0.0,100.0
2020-04-22,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-22,Qatif,28,199,1,170,0.5025125628140703,85.42713567839196
2020-04-22,Ras Tanura,11,17,0,6,0.0,35.294117647058826
2020-04-22,Safwa,0,0,0,0,0.0,0.0
2020-04-22,Saihat,2,2,0,0,0.0,0.0
2020-04-22,Salwa,0,0,0,0,0.0,0.0
2020-04-22,Samodah,0,0,0,0,0.0,0.0
2020-04-22,Urayarah,0,0,0,0,0.0,0.0
2020-04-23,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-23,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-23,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-23,Al Jafr,3,3,0,0,0.0,0.0
2020-04-23,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-23,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-23,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-23,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-23,As Sufairy,0,0,0,0,0.0,0.0
2020-04-23,Bqeeq,2,2,0,0,0.0,0.0
2020-04-23,Dahran,57,86,0,29,0.0,33.72093023255814
2020-04-23,Dammam,786,914,1,127,0.10940919037199125,13.894967177242888
2020-04-23,Hafr Al Batin,14,15,0,1,0.0,6.666666666666667
2020-04-23,Hardh,0,0,0,0,0.0,0.0
2020-04-23,Hufof,862,891,3,26,0.3367003367003367,2.9180695847362514
2020-04-23,Jubail,178,185,1,6,0.5405405405405406,3.2432432432432434
2020-04-23,Khafji,7,15,0,8,0.0,53.333333333333336
2020-04-23,Khobar,82,115,1,32,0.8695652173913043,27.82608695652174
2020-04-23,Mulayjah,0,0,0,0,0.0,0.0
2020-04-23,Nairyah,0,1,0,1,0.0,100.0
2020-04-23,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-23,Qatif,27,200,1,172,0.5,86.0
2020-04-23,Ras Tanura,11,17,0,6,0.0,35.294117647058826
2020-04-23,Safwa,0,0,0,0,0.0,0.0
2020-04-23,Saihat,2,2,0,0,0.0,0.0
2020-04-23,Salwa,0,0,0,0,0.0,0.0
2020-04-23,Samodah,0,0,0,0,0.0,0.0
2020-04-23,Urayarah,0,0,0,0,0.0,0.0
2020-04-24,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-24,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-24,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-24,Al Jafr,3,3,0,0,0.0,0.0
2020-04-24,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-24,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-24,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-24,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-24,As Sufairy,0,0,0,0,0.0,0.0
2020-04-24,Bqeeq,2,2,0,0,0.0,0.0
2020-04-24,Dahran,55,86,0,31,0.0,36.04651162790697
2020-04-24,Dammam,815,957,1,141,0.1044932079414838,14.733542319749215
2020-04-24,Hafr Al Batin,14,15,0,1,0.0,6.666666666666667
2020-04-24,Hardh,0,0,0,0,0.0,0.0
2020-04-24,Hufof,878,925,3,44,0.32432432432432434,4.756756756756757
2020-04-24,Jubail,204,211,1,6,0.47393364928909953,2.843601895734597
2020-04-24,Khafji,7,15,0,8,0.0,53.333333333333336
2020-04-24,Khobar,126,160,1,33,0.625,20.625
2020-04-24,Mulayjah,0,0,0,0,0.0,0.0
2020-04-24,Nairyah,0,1,0,1,0.0,100.0
2020-04-24,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-24,Qatif,17,200,1,182,0.5,91.0
2020-04-24,Ras Tanura,10,17,0,7,0.0,41.1764705882353
2020-04-24,Safwa,0,0,0,0,0.0,0.0
2020-04-24,Saihat,2,2,0,0,0.0,0.0
2020-04-24,Salwa,0,0,0,0,0.0,0.0
2020-04-24,Samodah,0,0,0,0,0.0,0.0
2020-04-24,Urayarah,0,0,0,0,0.0,0.0
2020-04-25,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-25,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-25,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-25,Al Jafr,3,3,0,0,0.0,0.0
2020-04-25,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-25,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-25,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-25,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-25,As Sufairy,0,0,0,0,0.0,0.0
2020-04-25,Bqeeq,19,19,0,0,0.0,0.0
2020-04-25,Dahran,55,86,0,31,0.0,36.04651162790697
2020-04-25,Dammam,859,1008,1,148,0.0992063492063492,14.682539682539682
2020-04-25,Hafr Al Batin,16,17,0,1,0.0,5.882352941176471
2020-04-25,Hardh,0,0,0,0,0.0,0.0
2020-04-25,Hufof,894,942,4,44,0.42462845010615713,4.670912951167728
2020-04-25,Jubail,223,230,1,6,0.43478260869565216,2.608695652173913
2020-04-25,Khafji,7,15,0,8,0.0,53.333333333333336
2020-04-25,Khobar,127,161,1,33,0.6211180124223602,20.496894409937887
2020-04-25,Mulayjah,0,0,0,0,0.0,0.0
2020-04-25,Nairyah,0,1,0,1,0.0,100.0
2020-04-25,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-25,Qatif,19,202,1,182,0.49504950495049505,90.0990099009901
2020-04-25,Ras Tanura,10,17,0,7,0.0,41.1764705882353
2020-04-25,Safwa,0,0,0,0,0.0,0.0
2020-04-25,Saihat,2,2,0,0,0.0,0.0
2020-04-25,Salwa,0,0,0,0,0.0,0.0
2020-04-25,Samodah,0,0,0,0,0.0,0.0
2020-04-25,Urayarah,0,0,0,0,0.0,0.0
2020-04-26,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-26,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-26,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-26,Al Jafr,3,3,0,0,0.0,0.0
2020-04-26,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-26,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-26,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-26,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-26,As Sufairy,0,0,0,0,0.0,0.0
2020-04-26,Bqeeq,19,19,0,0,0.0,0.0
2020-04-26,Dahran,55,86,0,31,0.0,36.04651162790697
2020-04-26,Dammam,885,1034,1,148,0.09671179883945841,14.313346228239846
2020-04-26,Hafr Al Batin,16,17,0,1,0.0,5.882352941176471
2020-04-26,Hardh,0,0,0,0,0.0,0.0
2020-04-26,Hufof,877,979,4,98,0.40858018386108275,10.010214504596528
2020-04-26,Jubail,330,337,1,6,0.29673590504451036,1.7804154302670623
2020-04-26,Khafji,7,15,0,8,0.0,53.333333333333336
2020-04-26,Khobar,177,211,1,33,0.47393364928909953,15.639810426540285
2020-04-26,Mulayjah,0,0,0,0,0.0,0.0
2020-04-26,Nairyah,0,1,0,1,0.0,100.0
2020-04-26,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-26,Qatif,26,209,1,182,0.4784688995215311,87.08133971291866
2020-04-26,Ras Tanura,10,17,0,7,0.0,41.1764705882353
2020-04-26,Safwa,0,0,0,0,0.0,0.0
2020-04-26,Saihat,2,2,0,0,0.0,0.0
2020-04-26,Salwa,0,0,0,0,0.0,0.0
2020-04-26,Samodah,0,0,0,0,0.0,0.0
2020-04-26,Urayarah,0,0,0,0,0.0,0.0
2020-04-27,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-27,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-27,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-27,Al Jafr,5,5,0,0,0.0,0.0
2020-04-27,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-27,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-27,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-27,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-27,As Sufairy,0,0,0,0,0.0,0.0
2020-04-27,Bqeeq,20,20,0,0,0.0,0.0
2020-04-27,Dahran,51,87,0,36,0.0,41.37931034482759
2020-04-27,Dammam,920,1069,1,148,0.09354536950420954,13.844714686623012
2020-04-27,Hafr Al Batin,17,18,0,1,0.0,5.555555555555555
2020-04-27,Hardh,0,0,0,0,0.0,0.0
2020-04-27,Hufof,876,984,4,104,0.4065040650406504,10.56910569105691
2020-04-27,Jubail,384,395,1,10,0.25316455696202533,2.5316455696202533
2020-04-27,Khafji,1,15,0,14,0.0,93.33333333333333
2020-04-27,Khobar,176,218,1,41,0.45871559633027525,18.807339449541285
2020-04-27,Mulayjah,0,0,0,0,0.0,0.0
2020-04-27,Nairyah,0,1,0,1,0.0,100.0
2020-04-27,Qaryat Al Ulya,0,0,0,0,0.0,0.0
2020-04-27,Qatif,16,213,1,196,0.4694835680751174,92.01877934272301
2020-04-27,Ras Tanura,8,21,0,13,0.0,61.904761904761905
2020-04-27,Safwa,0,0,0,0,0.0,0.0
2020-04-27,Saihat,2,2,0,0,0.0,0.0
2020-04-27,Salwa,0,0,0,0,0.0,0.0
2020-04-27,Samodah,0,0,0,0,0.0,0.0
2020-04-27,Urayarah,0,0,0,0,0.0,0.0
2020-04-28,AL Oyoun,0,0,0,0,0.0,0.0
2020-04-28,Adh Dhibiyyah,0,0,0,0,0.0,0.0
2020-04-28,Al Batahaa,0,0,0,0,0.0,0.0
2020-04-28,Al Jafr,6,9,0,3,0.0,33.333333333333336
2020-04-28,Al Mubarraz,2,2,0,0,0.0,0.0
2020-04-28,Al Qaysomah,0,0,0,0,0.0,0.0
2020-04-28,Al Suyariah,0,0,0,0,0.0,0.0
2020-04-28,Ar Ruqi,0,0,0,0,0.0,0.0
2020-04-28,As Sufairy,0,0,0,0,0.0,0.0
2020-04-28,Bqeeq,19,20,0,1,0.0,5.0
2020-04-28,Dahran,51,87,0,36,0.0,41.37931034482759
2020-04-28,Dammam,992,1143,3,148,0.26246719160104987,12.94838145231846
2020-04-28,Hafr Al Batin,19,20,0,1,0.0,5.0
2020-04-28,Hardh,0,0,0,0,0.0,0.0
2020-04-28,Hufof,909,1026,4,113,0.3898635477582846,11.01364522417154
