Date,City,Case,Count
2020-05-10,Hufof,Mortalities,0
2020-05-10,Jubail,Mortalities,0
2020-05-10,Khafji,Mortalities,0
2020-05-10,Khobar,Mortalities,0
2020-05-10,Mulayjah,Mortalities,0
2020-05-10,Nairyah,Mortalities,0
2020-05-10,Qaryat Al Ulya,Mortalities,0
2020-05-10,Qatif,Mortalities,0
2020-05-10,Ras Tanura,Mortalities,0
2020-05-10,Safwa,Mortalities,0
2020-05-10,Saihat,Mortalities,0
2020-05-10,Salwa,Mortalities,0
2020-05-10,Samodah,Mortalities,0
2020-05-10,Urayarah,Mortalities,0
2020-05-11,AL Oyoun,Mortalities,0
2020-05-11,Adh Dhibiyyah,Mortalities,0
2020-05-11,Al Batahaa,Mortalities,0
2020-05-11,Al Jafr,Mortalities,0
2020-05-11,Al Mubarraz,Mortalities,0
2020-05-11,Al Qaysomah,Mortalities,0
2020-05-11,Al Suyariah,Mortalities,0
2020-05-11,Ar Ruqi,Mortalities,0
2020-05-11,As Sufairy,Mortalities,0
2020-05-11,Bqeeq,Mortalities,0
2020-05-11,Dahran,Mortalities,0
2020-05-11,Dammam,Mortalities,0
2020-05-11,Hafr Al Batin,Mortalities,0
2020-05-11,Hardh,Mortalities,0
2020-05-11,Hufof,Mortalities,0
2020-05-11,Jubail,Mortalities,0
2020-05-11,Khafji,Mortalities,0
2020-05-11,Khobar,Mortalities,0
2020-05-11,Mulayjah,Mortalities,0
2020-05-11,Nairyah,Mortalities,0
2020-05-11,Qaryat Al Ulya,Mortalities,0
2020-05-11,Qatif,Mortalities,0
2020-05-11,Ras Tanura,Mortalities,0
2020-05-11,Safwa,Mortalities,0
2020-05-11,Saihat,Mortalities,0
2020-05-11,Salwa,Mortalities,0
2020-05-11,Samodah,Mortalities,0
2020-05-11,Urayarah,Mortalities,0
2020-05-12,AL Oyoun,Mortalities,0
2020-05-12,Adh Dhibiyyah,Mortalities,0
2020-05-12,Al Batahaa,Mortalities,0
2020-05-12,Al Jafr,Mortalities,0
2020-05-12,Al Mubarraz,Mortalities,0
2020-05-12,Al Qaysomah,Mortalities,0
2020-05-12,Al Suyariah,Mortalities,0
2020-05-12,Ar Ruqi,Mortalities,0
2020-05-12,As Sufairy,Mortalities,0
2020-05-12,Bqeeq,Mortalities,0
2020-05-12,Dahran,Mortalities,0
2020-05-12,Dammam,Mortalities,0
2020-05-12,Hafr Al Batin,Mortalities,0
2020-05-12,Hardh,Mortalities,0
2020-05-12,Hufof,Mortalities,0
2020-05-12,Jubail,Mortalities,0
2020-05-12,Khafji,Mortalities,0
2020-05-12,Khobar,Mortalities,0
2020-05-12,Mulayjah,Mortalities,0
2020-05-12,Nairyah,Mortalities,0
2020-05-12,Qaryat Al Ulya,Mortalities,0
2020-05-12,Qatif,Mortalities,0
2020-05-12,Ras Tanura,Mortalities,0
2020-05-12,Safwa,Mortalities,0
2020-05-12,Saihat,Mortalities,0
2020-05-12,Salwa,Mortalities,0
2020-05-12,Samodah,Mortalities,0
2020-05-12,Urayarah,Mortalities,0
2020-05-13,AL Oyoun,Mortalities,0
2020-05-13,Adh Dhibiyyah,Mortalities,0
2020-05-13,Al Batahaa,Mortalities,0
2020-05-13,Al Jafr,Mortalities,0
2020-05-13,Al Mubarraz,Mortalities,0
2020-05-13,Al Qaysomah,Mortalities,0
2020-05-13,Al Suyariah,Mortalities,0
2020-05-13,Ar Ruqi,Mortalities,0
2020-05-13,As Sufairy,Mortalities,0
2020-05-13,Bqeeq,Mortalities,0
2020-05-13,Dahran,Mortalities,0
2020-05-13,Dammam,Mortalities,0
2020-05-13,Hafr Al Batin,Mortalities,0
2020-05-13,Hardh,Mortalities,0
2020-05-13,Hufof,Mortalities,0
2020-05-13,Jubail,Mortalities,0
2020-05-13,Khafji,Mortalities,0
2020-05-13,Khobar,Mortalities,0
2020-05-13,Mulayjah,Mortalities,0
2020-05-13,Nairyah,Mortalities,0
2020-05-13,Qaryat Al Ulya,Mortalities,0
2020-05-13,Qatif,Mortalities,0
2020-05-13,Ras Tanura,Mortalities,0
2020-05-13,Safwa,Mortalities,0
2020-05-13,Saihat,Mortalities,0
2020-05-13,Salwa,Mortalities,0
2020-05-13,Samodah,Mortalities,0
2020-05-13,Urayarah,Mortalities,0
2020-05-14,AL Oyoun,Mortalities,0
2020-05-14,Adh Dhibiyyah,Mortalities,0
2020-05-14,Al Batahaa,Mortalities,0
2020-05-14,Al Jafr,Mortalities,0
2020-05-14,Al Mubarraz,Mortalities,0
2020-05-14,Al Qaysomah,Mortalities,0
2020-05-14,Al Suyariah,Mortalities,0
2020-05-14,Ar Ruqi,Mortalities,0
2020-05-14,As Sufairy,Mortalities,0
2020-05-14,Bqeeq,Mortalities,0
2020-05-14,Dahran,Mortalities,0
2020-05-14,Dammam,Mortalities,1
2020-05-14,Hafr Al Batin,Mortalities,0
2020-05-14,Hardh,Mortalities,0
2020-05-14,Hufof,Mortalities,0
2020-05-14,Jubail,Mortalities,0
2020-05-14,Khafji,Mortalities,0
2020-05-14,Khobar,Mortalities,0
2020-05-14,Mulayjah,Mortalities,0
2020-05-14,Nairyah,Mortalities,0
2020-05-14,Qaryat Al Ulya,Mortalities,0
2020-05-14,Qatif,Mortalities,0
2020-05-14,Ras Tanura,Mortalities,0
2020-05-14,Safwa,Mortalities,0
2020-05-14,Saihat,Mortalities,0
2020-05-14,Salwa,Mortalities,0
2020-05-14,Samodah,Mortalities,0
2020-05-14,Urayarah,Mortalities,0
2020-05-15,AL Oyoun,Mortalities,0
2020-05-15,Adh Dhibiyyah,Mortalities,0
2020-05-15,Al Batahaa,Mortalities,0
2020-05-15,Al Jafr,Mortalities,0
2020-05-15,Al Mubarraz,Mortalities,0
2020-05-15,Al Qaysomah,Mortalities,0
2020-05-15,Al Suyariah,Mortalities,0
2020-05-15,Ar Ruqi,Mortalities,0
2020-05-15,As Sufairy,Mortalities,0
2020-05-15,Bqeeq,Mortalities,0
2020-05-15,Dahran,Mortalities,0
2020-05-15,Dammam,Mortalities,0
2020-05-15,Hafr Al Batin,Mortalities,0
2020-05-15,Hardh,Mortalities,0
2020-05-15,Hufof,Mortalities,0
2020-05-15,Jubail,Mortalities,0
2020-05-15,Khafji,Mortalities,0
2020-05-15,Khobar,Mortalities,0
2020-05-15,Mulayjah,Mortalities,0
2020-05-15,Nairyah,Mortalities,0
2020-05-15,Qaryat Al Ulya,Mortalities,0
2020-05-15,Qatif,Mortalities,0
2020-05-15,Ras Tanura,Mortalities,0
2020-05-15,Safwa,Mortalities,0
2020-05-15,Saihat,Mortalities,0
2020-05-15,Salwa,Mortalities,0
2020-05-15,Samodah,Mortalities,0
2020-05-15,Urayarah,Mortalities,0
2020-05-16,AL Oyoun,Mortalities,0
2020-05-16,Adh Dhibiyyah,Mortalities,0
2020-05-16,Al Batahaa,Mortalities,0
2020-05-16,Al Jafr,Mortalities,0
2020-05-16,Al Mubarraz,Mortalities,0
2020-05-16,Al Qaysomah,Mortalities,0
2020-05-16,Al Suyariah,Mortalities,0
2020-05-16,Ar Ruqi,Mortalities,0
2020-05-16,As Sufairy,Mortalities,0
2020-05-16,Bqeeq,Mortalities,0
2020-05-16,Dahran,Mortalities,0
2020-05-16,Dammam,Mortalities,0
2020-05-16,Hafr Al Batin,Mortalities,0
2020-05-16,Hardh,Mortalities,0
2020-05-16,Hufof,Mortalities,0
2020-05-16,Jubail,Mortalities,0
2020-05-16,Khafji,Mortalities,0
2020-05-16,Khobar,Mortalities,0
2020-05-16,Mulayjah,Mortalities,0
2020-05-16,Nairyah,Mortalities,1
2020-05-16,Qaryat Al Ulya,Mortalities,0
2020-05-16,Qatif,Mortalities,0
2020-05-16,Ras Tanura,Mortalities,0
2020-05-16,Safwa,Mortalities,0
2020-05-16,Saihat,Mortalities,0
2020-05-16,Salwa,Mortalities,0
2020-05-16,Samodah,Mortalities,0
2020-05-16,Urayarah,Mortalities,0
2020-05-17,AL Oyoun,Mortalities,0
2020-05-17,Adh Dhibiyyah,Mortalities,0
2020-05-17,Al Batahaa,Mortalities,0
2020-05-17,Al Jafr,Mortalities,0
2020-05-17,Al Mubarraz,Mortalities,0
2020-05-17,Al Qaysomah,Mortalities,0
2020-05-17,Al Suyariah,Mortalities,0
2020-05-17,Ar Ruqi,Mortalities,0
2020-05-17,As Sufairy,Mortalities,0
2020-05-17,Bqeeq,Mortalities,0
2020-05-17,Dahran,Mortalities,0
2020-05-17,Dammam,Mortalities,1
2020-05-17,Hafr Al Batin,Mortalities,0
2020-05-17,Hardh,Mortalities,0
2020-05-17,Hufof,Mortalities,0
2020-05-17,Jubail,Mortalities,0
2020-05-17,Khafji,Mortalities,0
2020-05-17,Khobar,Mortalities,0
2020-05-17,Mulayjah,Mortalities,0
2020-05-17,Nairyah,Mortalities,0
2020-05-17,Qaryat Al Ulya,Mortalities,0
2020-05-17,Qatif,Mortalities,0
2020-05-17,Ras Tanura,Mortalities,0
2020-05-17,Safwa,Mortalities,0
2020-05-17,Saihat,Mortalities,0
2020-05-17,Salwa,Mortalities,0
2020-05-17,Samodah,Mortalities,0
2020-05-17,Urayarah,Mortalities,0
2020-05-18,AL Oyoun,Mortalities,0
2020-05-18,Adh Dhibiyyah,Mortalities,0
2020-05-18,Al Batahaa,Mortalities,0
2020-05-18,Al Jafr,Mortalities,0
2020-05-18,Al Mubarraz,Mortalities,0
2020-05-18,Al Qaysomah,Mortalities,0
2020-05-18,Al Suyariah,Mortalities,0
2020-05-18,Ar Ruqi,Mortalities,0
2020-05-18,As Sufairy,Mortalities,0
2020-05-18,Bqeeq,Mortalities,0
2020-05-18,Dahran,Mortalities,0
2020-05-18,Dammam,Mortalities,2
2020-05-18,Hafr Al Batin,Mortalities,0
2020-05-18,Hardh,Mortalities,0
2020-05-18,Hufof,Mortalities,0
2020-05-18,Jubail,Mortalities,0
2020-05-18,Khafji,Mortalities,0
2020-05-18,Khobar,Mortalities,0
2020-05-18,Mulayjah,Mortalities,0
2020-05-18,Nairyah,Mortalities,0
2020-05-18,Qaryat Al Ulya,Mortalities,0
2020-05-18,Qatif,Mortalities,0
2020-05-18,Ras Tanura,Mortalities,0
2020-05-18,Safwa,Mortalities,0
2020-05-18,Saihat,Mortalities,0
2020-05-18,Salwa,Mortalities,0
2020-05-18,Samodah,Mortalities,0
2020-05-18,Urayarah,Mortalities,0
2020-05-19,AL Oyoun,Mortalities,0
2020-05-19,Adh Dhibiyyah,Mortalities,0
2020-05-19,Al Batahaa,Mortalities,0
2020-05-19,Al Jafr,Mortalities,0
2020-05-19,Al Mubarraz,Mortalities,0
2020-05-19,Al Qaysomah,Mortalities,0
2020-05-19,Al Suyariah,Mortalities,0
2020-05-19,Ar Ruqi,Mortalities,0
2020-05-19,As Sufairy,Mortalities,0
2020-05-19,Bqeeq,Mortalities,0
2020-05-19,Dahran,Mortalities,0
2020-05-19,Dammam,Mortalities,0
2020-05-19,Hafr Al Batin,Mortalities,0
2020-05-19,Hardh,Mortalities,0
2020-05-19,Hufof,Mortalities,0
2020-05-19,Jubail,Mortalities,0
2020-05-19,Khafji,Mortalities,0
2020-05-19,Khobar,Mortalities,0
2020-05-19,Mulayjah,Mortalities,0
2020-05-19,Nairyah,Mortalities,0
2020-05-19,Qaryat Al Ulya,Mortalities,0
2020-05-19,Qatif,Mortalities,0
2020-05-19,Ras Tanura,Mortalities,0
2020-05-19,Safwa,Mortalities,0
2020-05-19,Saihat,Mortalities,0
2020-05-19,Salwa,Mortalities,0
2020-05-19,Samodah,Mortalities,0
2020-05-19,Urayarah,Mortalities,0
2020-05-20,AL Oyoun,Mortalities,0
2020-05-20,Adh Dhibiyyah,Mortalities,0
2020-05-20,Al Batahaa,Mortalities,0
2020-05-20,Al Jafr,Mortalities,0
2020-05-20,Al Mubarraz,Mortalities,0
2020-05-20,Al Qaysomah,Mortalities,0
2020-05-20,Al Suyariah,Mortalities,0
2020-05-20,Ar Ruqi,Mortalities,0
2020-05-20,As Sufairy,Mortalities,0
2020-05-20,Bqeeq,Mortalities,0
2020-05-20,Dahran,Mortalities,0
2020-05-20,Dammam,Mortalities,0
2020-05-20,Hafr Al Batin,Mortalities,0
2020-05-20,Hardh,Mortalities,0
2020-05-20,Hufof,Mortalities,0
2020-05-20,Jubail,Mortalities,0
2020-05-20,Khafji,Mortalities,0
2020-05-20,Khobar,Mortalities,0
2020-05-20,Mulayjah,Mortalities,0
2020-05-20,Nairyah,Mortalities,0
2020-05-20,Qaryat Al Ulya,Mortalities,0
2020-05-20,Qatif,Mortalities,0
2020-05-20,Ras Tanura,Mortalities,0
2020-05-20,Safwa,Mortalities,0
2020-05-20,Saihat,Mortalities,0
2020-05-20,Salwa,Mortalities,0
2020-05-20,Samodah,Mortalities,0
2020-05-20,Urayarah,Mortalities,0
2020-05-21,AL Oyoun,Mortalities,0
2020-05-21,Adh Dhibiyyah,Mortalities,0
2020-05-21,Al Batahaa,Mortalities,0
2020-05-21,Al Jafr,Mortalities,0
2020-05-21,Al Mubarraz,Mortalities,0
2020-05-21,Al Qaysomah,Mortalities,0
2020-05-21,Al Suyariah,Mortalities,0
2020-05-21,Ar Ruqi,Mortalities,0
2020-05-21,As Sufairy,Mortalities,0
2020-05-21,Bqeeq,Mortalities,0
2020-05-21,Dahran,Mortalities,0
2020-05-21,Dammam,Mortalities,1
2020-05-21,Hafr Al Batin,Mortalities,0
2020-05-21,Hardh,Mortalities,0
2020-05-21,Hufof,Mortalities,0
2020-05-21,Jubail,Mortalities,0
2020-05-21,Khafji,Mortalities,0
2020-05-21,Khobar,Mortalities,0
2020-05-21,Mulayjah,Mortalities,0
2020-05-21,Nairyah,Mortalities,0
2020-05-21,Qaryat Al Ulya,Mortalities,0
2020-05-21,Qatif,Mortalities,0
2020-05-21,Ras Tanura,Mortalities,0
2020-05-21,Safwa,Mortalities,0
2020-05-21,Saihat,Mortalities,0
2020-05-21,Salwa,Mortalities,0
2020-05-21,Samodah,Mortalities,0
2020-05-21,Urayarah,Mortalities,0
2020-05-22,AL Oyoun,Mortalities,0
2020-05-22,Adh Dhibiyyah,Mortalities,0
2020-05-22,Al Batahaa,Mortalities,0
2020-05-22,Al Jafr,Mortalities,0
2020-05-22,Al Mubarraz,Mortalities,0
2020-05-22,Al Qaysomah,Mortalities,0
2020-05-22,Al Suyariah,Mortalities,0
2020-05-22,Ar Ruqi,Mortalities,0
2020-05-22,As Sufairy,Mortalities,0
2020-05-22,Bqeeq,Mortalities,0
2020-05-22,Dahran,Mortalities,0
2020-05-22,Dammam,Mortalities,1
2020-05-22,Hafr Al Batin,Mortalities,0
2020-05-22,Hardh,Mortalities,0
2020-05-22,Hufof,Mortalities,0
2020-05-22,Jubail,Mortalities,0
2020-05-22,Khafji,Mortalities,0
2020-05-22,Khobar,Mortalities,0
2020-05-22,Mulayjah,Mortalities,0
2020-05-22,Nairyah,Mortalities,0
2020-05-22,Qaryat Al Ulya,Mortalities,0
2020-05-22,Qatif,Mortalities,0
2020-05-22,Ras Tanura,Mortalities,0
2020-05-22,Safwa,Mortalities,0
2020-05-22,Saihat,Mortalities,0
2020-05-22,Salwa,Mortalities,0
2020-05-22,Samodah,Mortalities,0
2020-05-22,Urayarah,Mortalities,0
2020-05-23,AL Oyoun,Mortalities,0
2020-05-23,Adh Dhibiyyah,Mortalities,0
2020-05-23,Al Batahaa,Mortalities,0
2020-05-23,Al Jafr,Mortalities,0
2020-05-23,Al Mubarraz,Mortalities,0
2020-05-23,Al Qaysomah,Mortalities,0
2020-05-23,Al Suyariah,Mortalities,0
2020-05-23,Ar Ruqi,Mortalities,0
2020-05-23,As Sufairy,Mortalities,0
2020-05-23,Bqeeq,Mortalities,0
2020-05-23,Dahran,Mortalities,0
2020-05-23,Dammam,Mortalities,0
2020-05-23,Hafr Al Batin,Mortalities,0
2020-05-23,Hardh,Mortalities,0
2020-05-23,Hufof,Mortalities,0
2020-05-23,Jubail,Mortalities,0
2020-05-23,Khafji,Mortalities,0
2020-05-23,Khobar,Mortalities,0
2020-05-23,Mulayjah,Mortalities,0
2020-05-23,Nairyah,Mortalities,0
2020-05-23,Qaryat Al Ulya,Mortalities,0
2020-05-23,Qatif,Mortalities,0
2020-05-23,Ras Tanura,Mortalities,0
2020-05-23,Safwa,Mortalities,0
2020-05-23,Saihat,Mortalities,0
2020-05-23,Salwa,Mortalities,0
2020-05-23,Samodah,Mortalities,0
2020-05-23,Urayarah,Mortalities,0
2020-05-24,AL Oyoun,Mortalities,0
2020-05-24,Adh Dhibiyyah,Mortalities,0
2020-05-24,Al Batahaa,Mortalities,0
2020-05-24,Al Jafr,Mortalities,0
2020-05-24,Al Mubarraz,Mortalities,0
2020-05-24,Al Qaysomah,Mortalities,0
2020-05-24,Al Suyariah,Mortalities,0
2020-05-24,Ar Ruqi,Mortalities,0
2020-05-24,As Sufairy,Mortalities,0
2020-05-24,Bqeeq,Mortalities,0
2020-05-24,Dahran,Mortalities,0
2020-05-24,Dammam,Mortalities,0
2020-05-24,Hafr Al Batin,Mortalities,0
2020-05-24,Hardh,Mortalities,0
2020-05-24,Hufof,Mortalities,0
2020-05-24,Jubail,Mortalities,0
2020-05-24,Khafji,Mortalities,0
2020-05-24,Khobar,Mortalities,0
2020-05-24,Mulayjah,Mortalities,0
2020-05-24,Nairyah,Mortalities,0
2020-05-24,Qaryat Al Ulya,Mortalities,0
2020-05-24,Qatif,Mortalities,0
2020-05-24,Ras Tanura,Mortalities,0
2020-05-24,Safwa,Mortalities,0
2020-05-24,Saihat,Mortalities,0
2020-05-24,Salwa,Mortalities,0
2020-05-24,Samodah,Mortalities,0
2020-05-24,Urayarah,Mortalities,0
2020-05-25,AL Oyoun,Mortalities,0
2020-05-25,Adh Dhibiyyah,Mortalities,0
2020-05-25,Al Batahaa,Mortalities,0
2020-05-25,Al Jafr,Mortalities,0
2020-05-25,Al Mubarraz,Mortalities,0
2020-05-25,Al Qaysomah,Mortalities,0
2020-05-25,Al Suyariah,Mortalities,0
2020-05-25,Ar Ruqi,Mortalities,0
2020-05-25,As Sufairy,Mortalities,0
2020-05-25,Bqeeq,Mortalities,0
2020-05-25,Dahran,Mortalities,0
2020-05-25,Dammam,Mortalities,1
2020-05-25,Hafr Al Batin,Mortalities,0
2020-05-25,Hardh,Mortalities,0
2020-05-25,Hufof,Mortalities,0
2020-05-25,Jubail,Mortalities,0
2020-05-25,Khafji,Mortalities,0
2020-05-25,Khobar,Mortalities,0
2020-05-25,Mulayjah,Mortalities,0
2020-05-25,Nairyah,Mortalities,0
2020-05-25,Qaryat Al Ulya,Mortalities,0
2020-05-25,Qatif,Mortalities,0
2020-05-25,Ras Tanura,Mortalities,0
2020-05-25,Safwa,Mortalities,0
2020-05-25,Saihat,Mortalities,0
2020-05-25,Salwa,Mortalities,0
2020-05-25,Samodah,Mortalities,0
2020-05-25,Urayarah,Mortalities,0
2020-05-26,AL Oyoun,Mortalities,0
2020-05-26,Adh Dhibiyyah,Mortalities,0
2020-05-26,Al Batahaa,Mortalities,0
2020-05-26,Al Jafr,Mortalities,0
2020-05-26,Al Mubarraz,Mortalities,0
2020-05-26,Al Qaysomah,Mortalities,0
2020-05-26,Al Suyariah,Mortalities,0
2020-05-26,Ar Ruqi,Mortalities,0
2020-05-26,As Sufairy,Mortalities,0
2020-05-26,Bqeeq,Mortalities,0
2020-05-26,Dahran,Mortalities,0
2020-05-26,Dammam,Mortalities,0
2020-05-26,Hafr Al Batin,Mortalities,0
2020-05-26,Hardh,Mortalities,0
2020-05-26,Hufof,Mortalities,0
2020-05-26,Jubail,Mortalities,0
2020-05-26,Khafji,Mortalities,0
2020-05-26,Khobar,Mortalities,0
2020-05-26,Mulayjah,Mortalities,0
2020-05-26,Nairyah,Mortalities,0
2020-05-26,Qaryat Al Ulya,Mortalities,0
2020-05-26,Qatif,Mortalities,0
2020-05-26,Ras Tanura,Mortalities,0
2020-05-26,Safwa,Mortalities,0
2020-05-26,Saihat,Mortalities,0
2020-05-26,Salwa,Mortalities,0
2020-05-26,Samodah,Mortalities,0
2020-05-26,Urayarah,Mortalities,0
2020-05-27,AL Oyoun,Mortalities,0
2020-05-27,Adh Dhibiyyah,Mortalities,0
2020-05-27,Al Batahaa,Mortalities,0
2020-05-27,Al Jafr,Mortalities,0
2020-05-27,Al Mubarraz,Mortalities,0
2020-05-27,Al Qaysomah,Mortalities,0
2020-05-27,Al Suyariah,Mortalities,0
2020-05-27,Ar Ruqi,Mortalities,0
2020-05-27,As Sufairy,Mortalities,0
2020-05-27,Bqeeq,Mortalities,0
2020-05-27,Dahran,Mortalities,0
2020-05-27,Dammam,Mortalities,1
2020-05-27,Hafr Al Batin,Mortalities,0
2020-05-27,Hardh,Mortalities,0
2020-05-27,Hufof,Mortalities,0
2020-05-27,Jubail,Mortalities,0
2020-05-27,Khafji,Mortalities,0
2020-05-27,Khobar,Mortalities,1
2020-05-27,Mulayjah,Mortalities,0
2020-05-27,Nairyah,Mortalities,0
2020-05-27,Qaryat Al Ulya,Mortalities,0
2020-05-27,Qatif,Mortalities,0
2020-05-27,Ras Tanura,Mortalities,0
2020-05-27,Safwa,Mortalities,0
2020-05-27,Saihat,Mortalities,0
2020-05-27,Salwa,Mortalities,0
2020-05-27,Samodah,Mortalities,0
2020-05-27,Urayarah,Mortalities,0
2020-05-28,AL Oyoun,Mortalities,0
2020-05-28,Adh Dhibiyyah,Mortalities,0
2020-05-28,Al Batahaa,Mortalities,0
2020-05-28,Al Jafr,Mortalities,0
2020-05-28,Al Mubarraz,Mortalities,0
2020-05-28,Al Qaysomah,Mortalities,0
2020-05-28,Al Suyariah,Mortalities,0
2020-05-28,Ar Ruqi,Mortalities,0
2020-05-28,As Sufairy,Mortalities,0
2020-05-28,Bqeeq,Mortalities,0
2020-05-28,Dahran,Mortalities,0
2020-05-28,Dammam,Mortalities,2
2020-05-28,Hafr Al Batin,Mortalities,0
2020-05-28,Hardh,Mortalities,0
2020-05-28,Hufof,Mortalities,0
2020-05-28,Jubail,Mortalities,0
2020-05-28,Khafji,Mortalities,0
2020-05-28,Khobar,Mortalities,0
2020-05-28,Mulayjah,Mortalities,0
2020-05-28,Nairyah,Mortalities,0
2020-05-28,Qaryat Al Ulya,Mortalities,0
2020-05-28,Qatif,Mortalities,0
2020-05-28,Ras Tanura,Mortalities,0
2020-05-28,Safwa,Mortalities,0
2020-05-28,Saihat,Mortalities,0
2020-05-28,Salwa,Mortalities,0
2020-05-28,Samodah,Mortalities,0
2020-05-28,Urayarah,Mortalities,0
2020-05-29,AL Oyoun,Mortalities,0
2020-05-29,Adh Dhibiyyah,Mortalities,0
2020-05-29,Al Batahaa,Mortalities,0
2020-05-29,Al Jafr,Mortalities,0
2020-05-29,Al Mubarraz,Mortalities,0
2020-05-29,Al Qaysomah,Mortalities,0
2020-05-29,Al Suyariah,Mortalities,0
2020-05-29,Ar Ruqi,Mortalities,0
2020-05-29,As Sufairy,Mortalities,0
2020-05-29,Bqeeq,Mortalities,0
2020-05-29,Dahran,Mortalities,0
2020-05-29,Dammam,Mortalities,0
2020-05-29,Hafr Al Batin,Mortalities,0
2020-05-29,Hardh,Mortalities,0
2020-05-29,Hufof,Mortalities,1
2020-05-29,Jubail,Mortalities,0
2020-05-29,Khafji,Mortalities,0
2020-05-29,Khobar,Mortalities,0
2020-05-29,Mulayjah,Mortalities,0
2020-05-29,Nairyah,Mortalities,0
2020-05-29,Qaryat Al Ulya,Mortalities,0
2020-05-29,Qatif,Mortalities,0
2020-05-29,Ras Tanura,Mortalities,0
2020-05-29,Safwa,Mortalities,0
2020-05-29,Saihat,Mortalities,0
2020-05-29,Salwa,Mortalities,0
2020-05-29,Samodah,Mortalities,0
2020-05-29,Urayarah,Mortalities,0
2020-05-30,AL Oyoun,Mortalities,0
2020-05-30,Adh Dhibiyyah,Mortalities,0
2020-05-30,Al Batahaa,Mortalities,0
2020-05-30,Al Jafr,Mortalities,0
2020-05-30,Al Mubarraz,Mortalities,0
2020-05-30,Al Qaysomah,Mortalities,0
2020-05-30,Al Suyariah,Mortalities,0
2020-05-30,Ar Ruqi,Mortalities,0
2020-05-30,As Sufairy,Mortalities,0
2020-05-30,Bqeeq,Mortalities,0
2020-05-30,Dahran,Mortalities,0
2020-05-30,Dammam,Mortalities,2
2020-05-30,Hafr Al Batin,Mortalities,0
2020-05-30,Hardh,Mortalities,0
2020-05-30,Hufof,Mortalities,1
2020-05-30,Jubail,Mortalities,0
2020-05-30,Khafji,Mortalities,0
2020-05-30,Khobar,Mortalities,0
2020-05-30,Mulayjah,Mortalities,0
2020-05-30,Nairyah,Mortalities,0
2020-05-30,Qaryat Al Ulya,Mortalities,0
2020-05-30,Qatif,Mortalities,0
2020-05-30,Ras Tanura,Mortalities,0
2020-05-30,Safwa,Mortalities,0
2020-05-30,Saihat,Mortalities,0
2020-05-30,Salwa,Mortalities,0
2020-05-30,Samodah,Mortalities,0
2020-05-30,Urayarah,Mortalities,0
2020-05-31,AL Oyoun,Mortalities,0
2020-05-31,Adh Dhibiyyah,Mortalities,0
2020-05-31,Al Batahaa,Mortalities,0
2020-05-31,Al Jafr,Mortalities,0
2020-05-31,Al Mubarraz,Mortalities,0
2020-05-31,Al Qaysomah,Mortalities,0
2020-05-31,Al Suyariah,Mortalities,0
2020-05-31,Ar Ruqi,Mortalities,0
2020-05-31,As Sufairy,Mortalities,0
2020-05-31,Bqeeq,Mortalities,0
2020-05-31,Dahran,Mortalities,0
2020-05-31,Dammam,Mortalities,2
2020-05-31,Hafr Al Batin,Mortalities,0
2020-05-31,Hardh,Mortalities,0
2020-05-31,Hufof,Mortalities,0
2020-05-31,Jubail,Mortalities,0
2020-05-31,Khafji,Mortalities,0
2020-05-31,Khobar,Mortalities,0
2020-05-31,Mulayjah,Mortalities,0
2020-05-31,Nairyah,Mortalities,0
2020-05-31,Qaryat Al Ulya,Mortalities,0
2020-05-31,Qatif,Mortalities,0
2020-05-31,Ras Tanura,Mortalities,0
2020-05-31,Safwa,Mortalities,0
2020-05-31,Saihat,Mortalities,0
2020-05-31,Salwa,Mortalities,0
2020-05-31,Samodah,Mortalities,0
2020-05-31,Urayarah,Mortalities,0
2020-06-01,AL Oyoun,Mortalities,0
2020-06-01,Adh Dhibiyyah,Mortalities,0
2020-06-01,Al Batahaa,Mortalities,0
2020-06-01,Al Jafr,Mortalities,0
2020-06-01,Al Mubarraz,Mortalities,0
2020-06-01,Al Qaysomah,Mortalities,0
2020-06-01,Al Suyariah,Mortalities,0
2020-06-01,Ar Ruqi,Mortalities,0
2020-06-01,As Sufairy,Mortalities,0
2020-06-01,Bqeeq,Mortalities,0
2020-06-01,Dahran,Mortalities,0
2020-06-01,Dammam,Mortalities,1
2020-06-01,Hafr Al Batin,Mortalities,0
2020-06-01,Hardh,Mortalities,0
2020-06-01,Hufof,Mortalities,0
2020-06-01,Jubail,Mortalities,0
2020-06-01,Khafji,Mortalities,0
2020-06-01,Khobar,Mortalities,0
2020-06-01,Mulayjah,Mortalities,0
2020-06-01,Nairyah,Mortalities,0
2020-06-01,Qaryat Al Ulya,Mortalities,0
2020-06-01,Qatif,Mortalities,0
2020-06-01,Ras Tanura,Mortalities,0
2020-06-01,Safwa,Mortalities,0
2020-06-01,Saihat,Mortalities,0
2020-06-01,Salwa,Mortalities,0
2020-06-01,Samodah,Mortalities,0
2020-06-01,Urayarah,Mortalities,0
2020-06-02,AL Oyoun,Mortalities,0
2020-06-02,Adh Dhibiyyah,Mortalities,0
2020-06-02,Al Batahaa,Mortalities,0
2020-06-02,Al Jafr,Mortalities,0
2020-06-02,Al Mubarraz,Mortalities,0
2020-06-02,Al Qaysomah,Mortalities,0
2020-06-02,Al Suyariah,Mortalities,0
2020-06-02,Ar Ruqi,Mortalities,0
